source_date,source_anchor_kw,source_anchor_source,source_observation_cutoff,target_date,issue_hour,weight,training_cutoff,boundary_method,policy,decision_time,target_anchor_kw,target_anchor_source,target_observation_cutoff
2025-01-24,0.0,attachment2:2025-01-23:slot144:ended_at:2025-01-24 00:00:00,2025-01-24 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C0,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-21,0.0,attachment2:2025-01-20:slot144:ended_at:2025-01-21 00:00:00,2025-01-21 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C0,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-22,0.0,attachment2:2025-01-21:slot144:ended_at:2025-01-22 00:00:00,2025-01-22 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C0,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-28,0.0,attachment2:2025-01-27:slot144:ended_at:2025-01-28 00:00:00,2025-01-28 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C0,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-08,0.0,attachment2:2025-01-07:slot144:ended_at:2025-01-08 00:00:00,2025-01-08 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C0,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-26,0.0,attachment2:2025-01-25:slot144:ended_at:2025-01-26 00:00:00,2025-01-26 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C0,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-25,0.0,attachment2:2025-01-24:slot144:ended_at:2025-01-25 00:00:00,2025-01-25 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C0,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-18,0.0,attachment2:2025-01-17:slot144:ended_at:2025-01-18 00:00:00,2025-01-18 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C0,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-10,0.0,attachment2:2025-01-09:slot144:ended_at:2025-01-10 00:00:00,2025-01-10 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C0,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
2025-01-16,0.0,attachment2:2025-01-15:slot144:ended_at:2025-01-16 00:00:00,2025-01-16 00:00:00,2025-02-01,0,0.1,2025-01-31,observed_anchor,C0,2025-02-01 00:00:00,0.0,attachment2:2025-01-31:slot144:ended_at:2025-02-01 00:00:00,2025-02-01 00:00:00
